Thresh_Index,Overall,Precision,Recall
EXG_Local,0.5226190476190476,0.34615384615384615,0.4804270462633452
EXGR_Local,0.4398809523809524,0.3140333660451423,0.5693950177935944
GLI_Local,0.4577380952380952,0.33737185461323393,0.6441281138790036
VARI_Local,0.5041666666666667,0.3922036595067621,0.8772241992882562
EXG_Global,0.7892857142857143,0.8312101910828026,0.46441281138790036
EXGR_Global,0.8125,0.8310991957104558,0.5516014234875445
GLI_Global,0.8196428571428571,0.8018648018648019,0.6120996441281139
VARI_Global,0.5791666666666667,0.44052502050861364,0.9555160142348754
EXG_Zero,0.5553571428571429,0.42835011618900076,0.9839857651245552
EXGR_Zero,0.8494047619047619,0.748792270531401,0.8274021352313167
GLI_Zero,0.5553571428571429,0.42835011618900076,0.9839857651245552
VARI_Zero,0.7910714285714285,0.6354300385109114,0.8807829181494662
