Correlation,P_Value,R_Squared,RMSE,Slope
Biomass_VF,6.769460125744238e-16,0.5686716848672643,219.29335172002033,1315.0869607395107
Nitrogen_Green,4.712020895233505e-16,0.5726237550194756,0.34280343301109567,-22.529524263685552
Nitrogen_EXG,4.712020895232491e-16,0.5726237550194779,0.3428034330110947,-7.509841421228544
Nitrogen_EXGR,2.5492984558410584e-15,0.5538987251846497,0.35023271049777244,-4.562428186221765
Nitrogen_GLI,1.0799768669499761e-16,0.5883293820573272,0.3364456431456582,-12.955483275426728
Nitrogen_VARI,2.804576426239939e-12,0.46725884522805816,0.3827349276676625,-8.585904154365144
CN_Green,5.1656362918613513e-17,0.5959768196318435,1.2850413227903796,88.61474741853644
CN_EXG,5.165636291860129e-17,0.5959768196318459,1.2850413227903763,29.53824913951226
CN_EXGR,4.2800584045478624e-16,0.5736665771211373,1.3200447141560516,17.901301682074294
CN_GLI,1.1335255461305554e-17,0.6112663379823668,1.260491805628061,50.91345481866231
CN_VARI,1.4149159108094771e-12,0.47639972131639463,1.462897461944065,33.42466003058105
