Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
0,0,0,858,960,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.125,-0.007500000000000007,0.09090909090909091,0.02631578947368421,0.3625,0.375,0.2625,0
1,1,1,332,498,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.008230452674897082,-0.13772290809327858,0.006160164271047228,-0.022813688212927757,0.3443072702331962,0.33607681755829905,0.3196159122085048,0
2,2,2,1228,157,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.03825136612021851,-0.10528233151183991,0.028416779431664412,-0.009302325581395349,0.34972677595628415,0.3460837887067395,0.30418943533697634,0
3,3,3,6,605,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.02247191011235955,-0.15280898876404497,-0.01694915254237288,0.0,0.3258426966292135,0.3258426966292135,0.34831460674157305,0
4,4,4,318,920,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.09647495361781078,0.0048237476808905,0.07065217391304347,0.10144927536231885,0.32653061224489793,0.3654916512059369,0.3079777365491651,1
5,5,5,800,626,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0.02475247524752483,-0.11881188118811875,0.01845018450184502,-0.013157894736842105,0.3465346534653465,0.3415841584158416,0.3118811881188119,0
6,6,6,841,858,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.07750472589792062,-0.031758034026464876,0.05702364394993046,0.06341463414634146,0.33459357277882795,0.3591682419659735,0.30623818525519847,0
7,7,7,985,129,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.15434782608695652,0.11304347826086969,0.11145996860282574,0.21264367816091953,0.30434782608695654,0.3847826086956522,0.3108695652173913,1
8,8,8,607,619,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0030911901081916437,-0.13601236476043266,-0.002320185614849188,0.0,0.3323029366306028,0.3323029366306028,0.33539412673879443,0
9,9,9,141,782,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0.07569721115537853,-0.04262948207171319,0.05571847507331378,0.045,0.34063745019920316,0.35856573705179284,0.300796812749004,0
