Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
0,0,0,817,1169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5374999999999999,0.5599999999999998,0.35537190082644626,0.22413793103448276,0.35,0.5125,0.1375,1
1,1,1,867,475,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0847457627118644,1.3525423728813561,0.64,0.3898305084745763,0.3050847457627119,0.6949152542372882,0.0,1
2,2,2,170,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34375,-1.04375,-0.28205128205128205,-0.5833333333333334,0.65625,0.21875,0.125,0
3,3,3,778,1062,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5128205128205128,0.5982905982905983,0.3409090909090909,0.3380281690140845,0.29914529914529914,0.5042735042735043,0.19658119658119658,1
4,4,4,808,599,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.13793103448275856,0.023988005997001294,0.1,0.05825242718446602,0.3523238380809595,0.3793103448275862,0.2683658170914543,1
5,5,5,806,92,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.1538461538461539,0.0358974358974361,0.1111111111111111,0.05263157894736842,0.358974358974359,0.38461538461538464,0.2564102564102564,1
6,6,6,653,73,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.008474576271186474,-0.12401129943502825,0.006342494714587738,0.004132231404958678,0.3347457627118644,0.3361581920903955,0.3290960451977401,0
7,7,7,47,1122,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.2857142857142857,-0.08571428571428563,0.2,-0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0
8,8,8,599,1018,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.012987012987013019,-0.24935064935064913,0.009708737864077669,-0.17073170731707318,0.42857142857142855,0.33766233766233766,0.23376623376623376,0
9,9,9,196,562,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.22068965517241373,0.15206896551724136,0.1568627450980392,0.13636363636363635,0.3396551724137931,0.4068965517241379,0.253448275862069,1
10,10,10,265,846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6666666666666667,0.7555555555555558,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.1111111111111111,1
11,11,11,11,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16666666666666663,-0.537037037037037,-0.13043478260869565,-0.38461538461538464,0.46296296296296297,0.2777777777777778,0.25925925925925924,0
12,12,12,1206,474,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1
13,13,13,1096,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2597402597402597,-0.8493506493506491,-0.20833333333333334,-0.5094339622641509,0.5974025974025974,0.24675324675324675,0.15584415584415584,0
14,14,14,184,758,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.07142857142857145,-0.0714285714285714,0.05263157894736842,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0
15,15,15,562,460,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7164948453608246,0.8484536082474226,0.4557377049180328,0.3333333333333333,0.31443298969072164,0.5721649484536082,0.1134020618556701,1
16,16,16,92,371,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.012121212121212144,-0.15959595959595946,0.00906344410876133,-0.06532663316582915,0.36363636363636365,0.3373737373737374,0.298989898989899,0
17,17,17,571,280,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.029761904761904767,-0.1214285714285715,0.022156573116691284,-0.025252525252525252,0.3531746031746032,0.34325396825396826,0.30357142857142855,0
18,18,18,826,222,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.06132075471698112,-0.06698113207547157,0.04529616724738676,0.023809523809523808,0.3443396226415094,0.35377358490566035,0.3018867924528302,0
19,19,19,1020,1205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5232558139534884,0.6077519379844962,0.34704370179948585,0.33125,0.3023255813953488,0.5077519379844961,0.18992248062015504,1
20,20,20,748,143,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.09859154929577468,-0.07746478873239415,0.07216494845360824,-0.041666666666666664,0.3873239436619718,0.36619718309859156,0.24647887323943662,0
21,21,21,1220,843,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.03703703703703709,-0.17407407407407416,-0.028037383177570093,-0.020833333333333332,0.3271604938271605,0.32098765432098764,0.35185185185185186,0
22,22,22,938,618,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.01644736842105271,-0.13289473684210518,0.012285012285012284,-0.02631578947368421,0.34868421052631576,0.33881578947368424,0.3125,0
23,23,23,125,631,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.32000000000000006,0.31200000000000006,0.2222222222222222,0.23076923076923078,0.32,0.44,0.24,1
24,24,24,702,300,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.22727272727272724,0.2121212121212121,0.16129032258064516,0.25,0.30303030303030304,0.4090909090909091,0.2878787878787879,1
25,25,25,276,1004,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9333333333333335,1.1422222222222225,0.5675675675675675,0.36585365853658536,0.3111111111111111,0.6444444444444445,0.044444444444444446,1
26,26,26,268,37,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.10472972972972977,-0.00472972972972957,0.07654320987654321,0.06451612903225806,0.34121621621621623,0.36824324324324326,0.2905405405405405,0
27,27,27,823,423,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.4000000000000001,0.39999999999999997,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.4666666666666667,0.2,1
28,28,28,54,1250,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.2595419847328244,0.25190839694656486,0.1827956989247312,0.2542372881355932,0.3053435114503817,0.4198473282442748,0.2748091603053435,1
29,29,29,45,1181,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.02197802197802201,-0.10769230769230775,0.01639344262295082,0.013333333333333334,0.3359497645211931,0.34065934065934067,0.32339089481946626,0
