Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value
0,1285,1287,0,0,0,0,1,0,0,0,0,1,0,1,0,0.018867924528301827,-0.2490566037735849,0.014084507042253521,-0.1724137931034483,0.4339622641509434,0.33962264150943394,0.22641509433962265
1,36,377,0,0,0,0,1,0,0,0,0,1,0,1,0,0.015564202334630406,-0.17704280155642016,0.011627906976744186,-0.09375,0.37937743190661477,0.33852140077821014,0.2821011673151751
2,163,5,0,0,0,0,1,0,0,0,1,1,1,1,1,0.21698113207547176,0.10314465408805046,0.15436241610738255,0.0625,0.3710691823899371,0.4056603773584906,0.22327044025157233
3,846,14,0,0,0,0,1,0,0,0,1,1,0,1,0,0.04484304932735422,-0.11330343796711517,0.03325942350332594,-0.03202846975088968,0.3617339312406577,0.3482810164424514,0.28998505231689087
4,1189,539,0,0,0,0,1,0,0,0,1,1,0,1,0,0.04854368932038838,-0.14563106796116498,0.03597122302158273,-0.08163265306122448,0.3883495145631068,0.34951456310679613,0.2621359223300971
5,699,681,1,0,0,0,1,0,0,0,1,1,1,1,1,0.1777777777777778,0.1037037037037038,0.1276595744680851,0.13114754098360656,0.3333333333333333,0.3925925925925926,0.2740740740740741
6,769,572,0,0,0,0,1,0,0,0,1,1,0,1,1,0.028735632183908066,-0.10574712643678152,0.021398002853067047,0.005208333333333333,0.34099616858237547,0.342911877394636,0.3160919540229885
7,991,984,0,0,0,0,1,0,0,0,1,1,0,1,1,0.08333333333333331,-0.041666666666666685,0.061224489795918366,0.03333333333333333,0.3472222222222222,0.3611111111111111,0.2916666666666667
8,162,1210,0,0,0,0,1,0,0,0,1,1,1,1,1,0.21333333333333332,0.09511111111111115,0.1518987341772152,0.056,0.37333333333333335,0.40444444444444444,0.2222222222222222
9,312,726,0,0,0,0,1,0,0,0,1,1,0,1,0,0.01679389312977092,-0.12305343511450395,0.012542759407069556,-0.008438818565400843,0.3419847328244275,0.33893129770992364,0.3190839694656489
10,442,1198,0,0,0,0,1,0,0,0,0,1,0,1,0,0.04999999999999993,-0.16000000000000014,0.037037037037037035,-0.1,0.4,0.35,0.25
11,394,701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11280487804878048,-0.3932926829268291,-0.08705882352941176,-0.27941176470588236,0.4115853658536585,0.29573170731707316,0.2926829268292683
12,1053,823,1,0,0,0,1,0,0,0,1,1,0,1,1,0.06299212598425191,-0.06551181102362219,0.046511627906976744,0.023715415019762844,0.34488188976377954,0.3543307086614173,0.30078740157480316
13,1014,412,0,0,0,0,1,0,0,0,0,1,0,1,0,0.011235955056179747,-0.2337078651685393,0.008403361344537815,-0.15555555555555556,0.4157303370786517,0.33707865168539325,0.24719101123595505
14,34,568,0,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1.65,0.7142857142857143,0.5,0.25,0.75,0.0
