Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
0,0,0,944,1166,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.13352272727272735,0.02215909090909096,0.09690721649484536,0.0625,0.3494318181818182,0.3778409090909091,0.2727272727272727,1
1,1,1,562,1274,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.00536193029490617,-0.1737265415549598,0.004016064257028112,-0.07947019867549669,0.3672922252010724,0.3351206434316354,0.2975871313672922,0
2,2,2,446,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013559322033898369,-0.2352542372881356,-0.01020408163265306,-0.1450381679389313,0.39322033898305087,0.3288135593220339,0.27796610169491526,0
3,3,3,97,824,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.005805515239477421,-0.15878084179970986,0.004347826086956522,-0.05660377358490566,0.3570391872278665,0.3352685050798258,0.3076923076923077,0
4,4,4,780,225,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0.05776892430278885,-0.07211155378486062,0.042709867452135494,0.020202020202020204,0.34462151394422313,0.35258964143426297,0.30278884462151395,0
5,5,5,1113,308,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.026315789473684237,-0.11842105263157887,0.0196078431372549,-0.01485148514851485,0.34774436090225563,0.34210526315789475,0.3101503759398496,0
6,6,6,1046,218,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.03896103896103892,-0.1541125541125542,0.028938906752411574,-0.08411214953271028,0.3852813852813853,0.3463203463203463,0.2683982683982684,0
7,7,7,391,110,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07999999999999999,-0.14799999999999994,0.058823529411764705,-0.10714285714285714,0.42,0.36,0.22,0
8,8,8,1178,859,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0.0615384615384616,-0.08430769230769225,0.045454545454545456,-0.0072992700729927005,0.3569230769230769,0.35384615384615387,0.28923076923076924,0
9,9,9,949,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07329842931937175,-0.3727748691099475,-0.056,-0.25806451612903225,0.43455497382198954,0.3089005235602094,0.25654450261780104,0
10,10,10,77,56,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.027397260273972573,-0.23424657534246582,0.02040816326530612,-0.1625,0.4315068493150685,0.3424657534246575,0.22602739726027396,0
11,11,11,795,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08441558441558444,-0.3564935064935066,-0.06467661691542288,-0.2462686567164179,0.41233766233766234,0.3051948051948052,0.2824675324675325,0
12,12,12,787,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454545454545455,-0.3353535353535354,-0.034482758620689655,-0.23,0.43434343434343436,0.3181818181818182,0.2474747474747475,0
13,13,13,1202,72,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.019851116625310194,-0.14739454094292798,0.014814814814814815,-0.05521472392638037,0.36228287841191065,0.3399503722084367,0.2977667493796526,0
