Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value
0,131,1199,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.016691957511380806,-0.2136570561456752,-0.012571428571428572,-0.11610486891385768,0.37481031866464337,0.3277693474962064,0.29742033383915023
1,557,804,0,1,1,1,1,0,0,0,1,1,0,1,1,0.023738872403560818,-0.1086053412462909,0.017699115044247787,0.008264462809917356,0.33827893175074186,0.34124629080118696,0.32047477744807124
2,484,264,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.03125,-0.24500000000000005,-0.023622047244094488,-0.14646464646464646,0.38333333333333336,0.3229166666666667,0.29375
3,458,664,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.07236842105263153,-0.3756578947368421,-0.05527638190954774,-0.26,0.4375,0.3092105263157895,0.2532894736842105
4,332,258,0,1,1,1,1,0,0,0,1,1,0,1,0,0.03024911032028471,-0.13202846975088972,0.022516556291390728,-0.043478260869565216,0.3612099644128114,0.34341637010676157,0.29537366548042704
5,168,475,0,1,1,1,1,0,0,0,1,1,0,1,0,0.04999999999999999,-0.13000000000000006,0.037037037037037035,-0.0625,0.37857142857142856,0.35,0.2714285714285714
6,1035,558,0,1,1,1,1,0,0,0,1,1,1,1,1,0.15151515151515146,0.0026936026936026647,0.10948905109489052,0.006369426751592357,0.38047138047138046,0.3838383838383838,0.2356902356902357
7,537,239,0,1,1,1,1,0,0,0,1,1,0,1,0,0.04302925989672973,-0.12977624784853709,0.031928480204342274,-0.054901960784313725,0.3717728055077453,0.3476764199655766,0.28055077452667815
8,67,1259,0,1,1,1,1,0,0,0,1,1,0,1,0,0.004149377593360926,-0.14329183955739971,0.0031088082901554403,-0.02702702702702703,0.34439834024896265,0.334716459197787,0.32088520055325037
9,92,1032,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0076923076923077205,-0.17499999999999993,-0.005780346820809248,-0.06701030927835051,0.3557692307692308,0.33076923076923076,0.31346153846153846
10,433,296,0,1,1,1,1,0,0,0,1,1,0,1,1,0.06756756756756749,-0.06216216216216225,0.04983388704318937,0.022222222222222223,0.34684684684684686,0.35585585585585583,0.2972972972972973
11,557,1202,0,1,1,1,1,0,0,0,1,1,0,1,1,0.09263157894736845,-0.035368421052631605,0.06790123456790123,0.02926829268292683,0.35157894736842105,0.3642105263157895,0.28421052631578947
12,412,789,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.006825938566552947,-0.1894197952218431,-0.005128205128205128,-0.09051724137931035,0.36689419795221845,0.3310580204778157,0.30204778156996587
13,579,1018,0,1,1,1,1,0,0,0,1,1,0,1,0,0.017857142857142905,-0.17202380952380947,0.013333333333333334,-0.08904109589041095,0.37797619047619047,0.3392857142857143,0.28273809523809523
14,744,346,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.009049773755656132,-0.20135746606334842,-0.006802721088435374,-0.10555555555555556,0.3733031674208145,0.33031674208144796,0.29638009049773756
