Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
0,0,0,840,456,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.06280193236714982,-0.10144927536231874,0.04637336504161712,-0.035842293906810034,0.37037037037037035,0.35426731078904994,0.2753623188405797,0
1,1,1,1260,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21739130434782614,-0.6747826086956523,-0.1724137931034483,-0.4603174603174603,0.5130434782608696,0.2608695652173913,0.22608695652173913,0
2,2,2,65,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05426356589147291,-0.3142118863049096,-0.0412573673870334,-0.21142857142857144,0.4108527131782946,0.3152454780361757,0.2739018087855297,0
3,3,3,1240,1070,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.1434977578475336,0.051718983557548615,0.1038961038961039,0.09897610921501707,0.33781763826606875,0.3811659192825112,0.28101644245142005,1
4,4,4,383,1015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3978494623655914,0.40215053763440867,0.2713936430317848,0.23030303030303031,0.32974910394265233,0.4659498207885305,0.20430107526881722,1
5,5,5,911,623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.013157894736842,1.2605263157894735,0.6062992125984252,0.3888888888888889,0.3026315789473684,0.6710526315789473,0.02631578947368421,1
6,6,6,135,931,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.19597989949748743,0.09514237855946409,0.14011976047904193,0.08196721311475409,0.35678391959798994,0.39865996649916247,0.24455611390284757,1
7,7,7,443,1229,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.19801980198019803,0.11683168316831682,0.14150943396226415,0.11564625850340136,0.3432343234323432,0.39933993399339934,0.25742574257425743,1
8,8,8,1057,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03097345132743362,-0.22831858407079636,-0.023411371237458192,-0.125,0.37168141592920356,0.3230088495575221,0.3053097345132743,0
9,9,9,569,376,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.040963855421686735,-0.13493975903614458,0.03041144901610018,-0.060109289617486336,0.37349397590361444,0.3469879518072289,0.27951807228915665,0
