Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value
0,218,695,0,1,1,1,1,0,0,0,1,1,0,1,0,0.04672897196261683,-0.11246105919003113,0.03464203233256351,-0.03308823529411765,0.3629283489096573,0.34890965732087226,0.2881619937694704
1,138,963,0,1,1,1,1,0,0,0,1,1,0,1,0,0.0017667844522968323,-0.17385159010600698,0.0013245033112582781,-0.07589285714285714,0.36395759717314485,0.3339222614840989,0.30212014134275617
2,172,412,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3793103448275862,-0.9448275862068966,-0.3142857142857143,-0.6666666666666666,0.5517241379310345,0.20689655172413793,0.2413793103448276
3,589,412,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01339285714285715,-0.19910714285714298,-0.010078387458006719,-0.09848484848484848,0.36755952380952384,0.3288690476190476,0.30357142857142855
4,75,827,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.07434944237918217,-0.32788104089219333,-0.056818181818181816,-0.22123893805309736,0.40148698884758366,0.30855018587360594,0.2899628252788104
5,1020,658,0,1,1,1,1,0,0,0,1,1,0,1,0,0.036363636363636376,-0.11454545454545456,0.02702702702702703,-0.022727272727272728,0.35454545454545455,0.34545454545454546,0.3
6,609,497,0,1,1,1,1,0,0,0,0,1,0,1,0,0.1095890410958904,-0.11506849315068474,0.08,-0.09302325581395349,0.4246575342465753,0.3698630136986301,0.2054794520547945
7,1030,218,0,1,1,1,1,0,0,0,1,1,0,1,1,0.039735099337748325,-0.08035320088300218,0.029508196721311476,0.03680981595092025,0.3333333333333333,0.3465783664459161,0.3200883002207506
8,1133,238,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.013029315960912113,-0.20390879478827362,-0.00980392156862745,-0.10569105691056911,0.3713355048859935,0.3289902280130293,0.2996742671009772
9,1020,264,0,1,1,1,0,0,0,0,0,1,0,1,0,0.07999999999999996,-0.45599999999999996,0.058823529411764705,-0.28,0.64,0.36,0.0
