Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,Predicted_ALL_MODE,Predicted_ZERO_MODE,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value,Predicted_GLOBAL_ZERO_MODE
0,0,0,33,763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4440677966101695,0.5030508474576272,0.2997711670480549,0.31736526946107785,0.3016949152542373,0.48135593220338985,0.21694915254237288,1
1,1,1,448,580,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.02247191011235955,-0.12172284644194753,0.01675977653631285,-0.015,0.3464419475655431,0.3408239700374532,0.31273408239700373,0
2,2,2,1271,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.4482758620689655,0.5097178683385579,0.3023255813953488,0.32044198895027626,0.30094043887147337,0.4827586206896552,0.21630094043887146,1
3,3,3,151,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.35511363636363646,0.34545454545454557,0.2446183953033268,0.21717171717171718,0.32954545454545453,0.45170454545454547,0.21875,1
4,4,4,726,800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3144329896907216,0.3376288659793814,0.21863799283154123,0.3021978021978022,0.2963917525773196,0.4381443298969072,0.2654639175257732,1
5,5,5,354,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04664723032069967,-0.2839650145772594,-0.035398230088495575,-0.1836734693877551,0.3965014577259475,0.3177842565597668,0.2857142857142857,0
6,6,6,608,391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.523076923076923,0.5913846153846154,0.3469387755102041,0.3014354066985646,0.31384615384615383,0.5076923076923077,0.17846153846153845,1
7,7,7,1045,838,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.18974358974358974,0.12205128205128207,0.13586291309669524,0.14232209737827714,0.3316239316239316,0.39658119658119656,0.2717948717948718,1
8,8,8,26,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.35732647814910024,0.38868894601542414,0.24601769911504426,0.29949238578680204,0.30077120822622105,0.4524421593830334,0.2467866323907455,1
9,9,9,1060,833,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27747252747252743,0.2263736263736263,0.19460500963391136,0.15979381443298968,0.34065934065934067,0.4258241758241758,0.23351648351648352,1
10,10,10,711,732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.39534883720930236,0.43313953488372103,0.2698412698412698,0.2956989247311828,0.30523255813953487,0.46511627906976744,0.22965116279069767,1
11,11,11,181,528,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.27157360406091374,0.2477157360406092,0.19073083778966132,0.21354166666666666,0.3197969543147208,0.42385786802030456,0.2563451776649746,1
