Unnamed: 0,Y,X,Reference,Predicted_EXG_L,Predicted_EXGR_L,Predicted_GLI_L,Predicted_VARI_L,Predicted_EXG_G,Predicted_EXGR_G,Predicted_GLI_G,Predicted_VARI_G,Predicted_EXG_Z,Predicted_EXGR_Z,Predicted_GLI_Z,Predicted_VARI_Z,EXG_Value,EXGR_Value,GLI_Value,VARI_Value,Red_Value,Green_Value,Blue_Value
0,843,607,1,0,0,0,1,1,1,1,1,1,1,1,1,0.4386920980926431,0.4833787465940055,0.2965009208103131,0.29107981220657275,0.3106267029972752,0.47956403269754766,0.2098092643051771
1,364,438,0,0,0,0,1,1,1,1,1,1,1,1,1,0.3366336633663367,0.2970297029702972,0.2328767123287671,0.1694915254237288,0.3465346534653465,0.44554455445544555,0.2079207920792079
2,41,1138,1,1,0,1,1,1,1,1,1,1,1,1,1,0.7880794701986755,0.9854304635761593,0.49377593360995853,0.40869565217391307,0.2847682119205298,0.5960264900662252,0.11920529801324503
3,700,1050,1,0,0,0,1,1,1,1,1,1,1,1,1,0.4782608695652174,0.49758454106280214,0.32038834951456313,0.23357664233576642,0.33816425120772947,0.4927536231884058,0.16908212560386474
4,858,301,1,0,0,0,1,1,1,1,1,1,1,1,1,0.5287356321839078,0.6199233716475097,0.350253807106599,0.3416149068322981,0.2988505747126437,0.5095785440613027,0.19157088122605365
5,1281,857,1,0,0,0,1,0,1,1,1,1,1,1,1,0.30061349693251527,0.30470347648261764,0.20970042796005706,0.26382978723404255,0.3067484662576687,0.4335378323108384,0.25971370143149286
6,721,1066,1,1,0,1,1,1,1,1,1,1,1,1,1,0.7772511848341233,0.9450236966824646,0.4880952380952381,0.3652694610778443,0.3033175355450237,0.5924170616113744,0.10426540284360189
7,641,942,0,0,0,0,0,0,0,0,1,1,0,1,0,0.07407407407407407,-0.12098765432098768,0.05454545454545454,-0.07317073170731707,0.3950617283950617,0.35802469135802467,0.24691358024691357
8,1074,134,1,0,0,0,1,0,1,1,1,1,1,1,1,0.29378531073446323,0.25574387947269306,0.20526315789473684,0.18021201413427562,0.3352165725047081,0.4312617702448211,0.2335216572504708
9,109,1201,1,1,1,1,1,1,1,1,1,1,1,1,1,2.0,3.0,1.0,1.0,0.0,1.0,0.0
10,364,392,1,1,0,1,1,1,1,1,1,1,1,1,1,0.7826086956521738,0.8086956521739129,0.4909090909090909,0.18840579710144928,0.4057971014492754,0.5942028985507246,0.0
11,929,1112,0,0,0,0,0,1,1,1,1,1,1,1,1,0.4210526315789474,0.28070175438596495,0.2857142857142857,0.0425531914893617,0.43859649122807015,0.47368421052631576,0.08771929824561403
12,308,305,1,0,0,1,1,1,1,1,1,1,1,1,1,0.7612903225806451,0.9870967741935486,0.4796747967479675,0.4766355140186916,0.25806451612903225,0.5870967741935483,0.15483870967741936
13,513,651,0,0,0,0,1,0,1,1,1,1,1,1,1,0.25984251968503935,0.20944881889763778,0.18299445471349354,0.1641025641025641,0.3359580052493438,0.4199475065616798,0.2440944881889764
14,596,1217,1,0,0,0,0,0,0,0,1,1,0,1,1,0.11363636363636365,-0.005151515151515018,0.08287292817679558,0.04794520547945205,0.35,0.3712121212121212,0.2787878787878788
15,883,1113,1,0,0,0,1,1,1,1,1,1,1,1,1,0.449438202247191,0.5157303370786517,0.30303030303030304,0.33,0.29775280898876405,0.48314606741573035,0.21910112359550563
16,123,906,0,0,0,0,1,1,1,1,1,1,1,1,1,0.46616541353383456,0.49172932330827057,0.31313131313131315,0.24705882352941178,0.3308270676691729,0.48872180451127817,0.18045112781954886
17,190,721,1,0,0,1,1,1,1,1,1,1,1,1,1,0.6691729323308271,0.8466165413533833,0.42995169082125606,0.4367816091954023,0.2706766917293233,0.556390977443609,0.17293233082706766
18,456,1034,0,0,0,0,1,1,1,1,1,1,1,1,1,0.31250000000000006,0.29305555555555557,0.21739130434782608,0.21052631578947367,0.3263888888888889,0.4375,0.2361111111111111
19,236,99,1,1,0,1,1,1,1,1,1,1,1,1,1,0.816326530612245,0.964625850340136,0.5084745762711864,0.3228346456692913,0.32653061224489793,0.6054421768707483,0.06802721088435375
20,72,1081,1,1,0,1,1,1,1,1,1,1,1,1,1,0.8088235294117647,1.0926470588235293,0.5045871559633027,0.5666666666666667,0.22794117647058823,0.6029411764705882,0.16911764705882354
21,968,871,1,0,0,1,1,1,1,1,1,1,1,1,1,0.5820895522388061,0.6985074626865674,0.3811074918566775,0.3643410852713178,0.2935323383084577,0.527363184079602,0.1791044776119403
22,353,875,1,0,0,0,1,1,1,1,1,1,1,1,1,0.45493562231759654,0.5493562231759657,0.3063583815028902,0.3902439024390244,0.27896995708154504,0.48497854077253216,0.23605150214592274
23,1014,1015,1,0,0,1,1,1,1,1,1,1,1,1,1,0.6834532374100719,0.8417266187050358,0.4377880184331797,0.3917525773195876,0.28776978417266186,0.5611510791366906,0.1510791366906475
24,490,651,0,0,0,0,1,1,1,1,1,1,1,1,1,0.3611111111111112,0.34814814814814826,0.2484076433121019,0.20967741935483872,0.3333333333333333,0.4537037037037037,0.21296296296296297
25,582,670,1,0,0,1,1,1,1,1,1,1,1,1,1,0.6986754966887417,0.7735099337748346,0.44608879492600423,0.25793650793650796,0.3509933774834437,0.5662251655629139,0.08278145695364239
26,605,354,1,1,1,1,1,1,1,1,1,1,1,1,1,1.290909090909091,1.7236363636363636,0.7319587628865979,0.5272727272727272,0.23636363636363636,0.7636363636363637,0.0
27,691,431,0,0,0,0,0,0,0,0,1,1,0,1,1,0.10500000000000004,-0.004999999999999949,0.07673568818514007,0.06349206349206349,0.3416666666666667,0.36833333333333335,0.29
28,1250,180,1,0,0,0,1,1,1,1,1,1,1,1,1,0.5,0.5285714285714287,0.3333333333333333,0.24242424242424243,0.336734693877551,0.5,0.16326530612244897
29,1272,967,1,0,0,0,1,1,1,1,1,1,1,1,1,0.35658914728682173,0.37105943152454773,0.24555160142348753,0.2634146341463415,0.31266149870801035,0.45219638242894056,0.2351421188630491
